refund_id,order_id,refund_amount,refunded_at,refund_reason
3218,O954558790437,83.76,2019-04-23,return
3219,O955025102063,185.7,2019-06-23,return
3220,O955080858282,101.26,2024-04-09,return
3221,O955149752556,159.44,2020-04-07,return
3222,O955318253551,24.48,2019-12-20,return
3223,O955527849848,64.67,2020-06-18,return
3224,O955690806643,158.56,2019-08-21,return
3225,O955937339867,83.86,2022-02-17,return
3226,O95600064537,43.5,2020-06-17,return
3227,O956498061196,38.98,2019-06-30,return
3228,O956646829786,66.62,2018-02-25,return
3229,O956668091346,118.62,2020-04-30,return
3230,O956779013589,51.64,2023-06-01,return
3231,O956825239458,43.9,2024-07-13,return
3232,O957154144434,131.05,2023-09-30,return
3233,O957156399522,108.06,2022-02-04,return
3234,O957179880291,32.28,2022-10-27,return
3235,O95729969230,104.02,2024-12-18,return
3236,O957385974901,136.88,2018-04-06,return
3237,O957434765337,52.84,2024-09-03,return
3238,O957441196242,92.24,2018-09-27,return
3239,O957496129920,30.7,2024-02-27,return
3240,O958195443643,43.62,2023-01-21,return
3241,O958672302674,79.33,2020-02-02,return
3242,O959204364745,36.67,2021-08-06,return
3243,O959728666143,196.96,2018-03-24,return
3244,O960417999279,92.49,2025-08-06,return
3245,O960486364695,77.96,2022-09-17,return
3246,O960529647495,80.63,2022-07-26,return
3247,O961086791535,23.31,2022-06-29,return
3248,O961697362694,187.12,2020-01-05,return
3249,O962299081570,19.93,2022-11-11,return
3250,O962421423437,48.18,2018-05-13,return
3251,O962492807732,59.61,2019-09-27,return
3252,O962582684510,39.53,2025-07-24,return
3253,O963188822994,48.18,2022-08-20,return
3254,O96333472542,120.18,2021-10-18,return
3255,O963575020928,92.16,2025-08-07,return
3256,O963594181130,157.58,2020-09-04,return
3257,O96362898379,47.01,2019-06-18,return
3258,O963735623344,61.37,2018-01-16,return
3259,O96378513839,161.76,2024-09-18,return
3260,O964008170859,60.56,2025-01-19,return
3261,O964411782215,172.94,2019-01-17,return
3262,O96461540924,67.71,2018-01-31,return
3263,O964767557232,152.26,2018-09-22,return
3264,O965065515783,61.42,2020-02-23,return
3265,O965153726389,55.51,2018-08-28,return
3266,O965288745932,147.38,2018-03-29,return
3267,O965362319679,148.14,2022-05-15,return
3268,O965504293744,35.65,2018-01-31,return
3269,O965909419184,46.7,2021-07-04,return
3270,O966100151508,155.06,2018-11-30,return
3271,O966253997470,59.61,2023-07-27,return
3272,O966353368875,35.46,2025-07-02,return
3273,O96638067679,60.29,2024-06-21,return
3274,O966914996032,73.32,2019-05-25,return
3275,O967219620506,103.75,2018-01-17,return
3276,O967291960274,49.48,2018-11-23,return
3277,O968460084306,27.66,2024-02-26,return
3278,O968692691438,68.32,2020-04-30,return
3279,O968900848816,111.74,2024-06-24,return
3280,O968903555219,71.93,2020-01-03,return
3281,O96928568194,160.75,2021-10-30,return
3282,O969386573802,64.8,2025-07-15,return
3283,O96964217456,32.93,2025-05-24,return
3284,O969936343334,48.19,2023-08-23,return
3285,O970123173264,91.82,2025-06-08,return
3286,O970402386838,86.47,2020-06-28,return
3287,O970436603079,59.82,2020-03-28,return
3288,O970534912698,70.37,2021-02-09,return
3289,O970659564937,72.56,2023-05-29,return
3290,O970731161830,60.92,2023-03-05,return
3291,O970973002946,109.65,2023-07-12,return
3292,O971406184302,127.11,2019-08-28,return
3293,O97245319890,86.0,2018-08-11,return
3294,O97274081294,66.62,2022-05-17,return
3295,O972978973303,74.31,2019-06-21,return
3296,O973178375847,182.19,2021-11-28,return
3297,O973388095867,245.83999999999997,2018-07-28,return
3298,O973771179050,36.67,2023-02-15,return
3299,O973968400034,388.82,2021-05-24,return
3300,O974619257405,269.65,2022-11-14,return
3301,O974695590855,57.29,2022-11-14,return
3302,O974868023403,60.17,2023-11-02,return
3303,O974880235780,21.5,2019-12-12,return
3304,O974895810473,70.24,2023-03-10,return
3305,O975200492173,70.6,2019-02-10,return
3306,O975231197473,237.6,2020-07-05,return
3307,O975245217516,52.85,2025-06-05,return
3308,O975272026626,158.13,2020-10-24,return
3309,O975965353651,38.06,2024-12-21,return
3310,O976181241177,32.43,2022-10-29,return
3311,O976598521668,45.26,2019-01-17,return
3312,O976861298455,162.94,2024-05-29,return
3313,O976871487711,184.98,2020-03-23,return
3314,O976927420003,29.17,2022-07-24,return
3315,O977021351668,45.68,2025-07-08,return
3316,O977059084325,62.5,2019-11-11,return
3317,O977253108687,61.95,2022-05-19,return
3318,O977493846995,65.5,2019-02-17,return
3319,O97768195110,45.53,2023-03-18,return
3320,O978568307566,64.6,2024-11-26,return
3321,O979739978160,181.35000000000002,2020-01-21,return
3322,O980018224953,156.58,2025-05-26,return
3323,O980556417466,34.41,2021-06-04,return
3324,O981837789020,32.99,2018-03-12,return
3325,O982053698691,64.9,2022-10-30,return
3326,O982482988054,195.28,2020-02-25,return
3327,O982503764525,33.69,2025-07-22,return
3328,O983082118963,78.67,2024-09-14,return
3329,O983527672743,67.04,2019-02-24,return
3330,O98408522192,193.24,2023-03-03,return
3331,O984177453441,98.76,2020-01-14,return
3332,O984340122044,162.78,2020-02-16,return
3333,O984373293271,40.45,2020-04-27,return
3334,O984693133854,52.0,2024-02-07,return
3335,O984974917761,44.38,2025-03-20,return
3336,O985288395155,129.68,2019-08-19,return
3337,O985328566250,59.72,2025-06-03,return
3338,O985923596705,73.5,2023-07-10,return
3339,O986045735014,42.31,2022-01-07,return
3340,O986075805320,46.5,2019-06-04,return
3341,O986200394702,11.49,2019-04-10,return
3342,O986989011513,97.92,2021-12-28,return
3343,O987044377030,147.84,2018-05-31,return
3344,O987103313702,229.86,2024-05-24,return
3345,O987424492951,50.72,2024-06-14,return
3346,O987596698932,27.05,2022-08-13,return
3347,O988681409854,80.76,2020-09-13,return
3348,O988758435742,57.72,2024-03-17,return
3349,O98880129975,16.4,2023-01-18,return
3350,O989418244410,276.42,2023-03-21,return
3351,O989617604512,45.88,2025-09-22,return
3352,O989888680102,117.95,2018-06-01,return
3353,O990041708112,46.64,2023-01-01,return
3354,O990207905184,102.7,2023-09-09,return
3355,O990333017325,60.32,2025-05-17,return
3356,O990576902532,80.14,2018-05-22,return
3357,O990912446763,103.64,2021-07-20,return
3358,O990947483389,33.43,2019-10-19,return
3359,O991939582197,44.42,2024-08-04,return
3360,O992510775560,57.17,2019-07-22,return
3361,O992728390233,105.61,2024-03-29,return
3362,O993002276835,37.48,2025-09-10,return
3363,O993037629719,63.94,2024-05-24,return
3364,O99313755381,56.99,2018-04-03,return
3365,O99364927439,53.94,2025-02-11,return
3366,O993837208469,33.31,2021-06-06,return
3367,O993925515789,78.74,2024-09-10,return
3368,O994873260657,178.42,2024-07-16,return
3369,O995015768788,88.6,2020-11-28,return
3370,O99502043508,126.27,2024-01-26,return
3371,O995025664640,263.43,2023-04-04,return
3372,O995196735722,76.17,2019-09-18,return
3373,O995289422668,28.0,2018-09-15,return
3374,O995294913140,30.94,2020-06-17,return
3375,O995298580817,29.89,2020-03-14,return
3376,O996161866701,33.8,2025-06-28,return
3377,O99623501003,390.51,2024-11-05,return
3378,O99644171506,50.51,2021-12-28,return
3379,O996676435445,66.68,2025-03-06,return
3380,O996734897531,45.01,2021-11-08,return
3381,O997110564341,235.56,2024-03-10,return
3382,O997402872194,74.4,2022-01-01,return
3383,O997507194945,15.41,2024-01-27,return
3384,O99804304048,54.39,2018-04-21,return
3385,O998224758027,64.74,2020-03-21,return
3386,O998246475188,78.25,2024-05-14,return
3387,O998844818675,28.98,2018-11-12,return
3388,O998887982244,48.18,2025-03-28,return
3389,O998924222998,58.36,2019-04-29,return
3390,O999086447109,48.18,2024-09-12,return
3391,O999819160466,125.15,2018-04-07,return
