return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
1317,37161,2022-11-27,2022-12-08,changed_mind,new,True
1318,37273,2019-03-23,2019-03-28,not_as_described,damaged,True
1319,37331,2024-02-21,2024-03-03,damaged,new,True
1320,37351,2024-08-15,2024-08-28,size_issue,used,True
1321,37367,2020-05-09,2020-05-18,not_as_described,used,True
1322,37428,2018-11-04,2018-11-16,size_issue,new,True
1323,37436,2025-08-13,2025-08-16,not_as_described,used,True
1324,37440,2023-07-01,2023-07-07,size_issue,used,True
1325,37472,2023-10-10,2023-10-23,not_as_described,damaged,True
1326,37483,2020-07-03,2020-07-14,damaged,used,True
1327,37484,2025-06-14,2025-06-18,not_as_described,new,True
1328,37521,2022-03-30,2022-04-03,not_as_described,damaged,True
1329,37547,2020-11-06,2020-11-17,not_as_described,new,True
1330,37612,2022-07-12,2022-07-25,changed_mind,damaged,True
1331,37625,2025-04-21,2025-04-28,size_issue,new,True
1332,37685,2021-05-01,2021-05-11,size_issue,new,True
1333,37690,2021-02-10,2021-02-23,damaged,damaged,True
1334,37726,2018-11-02,2018-11-07,changed_mind,new,True
1335,37778,2023-09-16,2023-09-19,damaged,damaged,True
1336,37825,2019-06-06,2019-06-11,damaged,new,True
1337,37827,2025-05-09,2025-05-12,damaged,used,True
1338,37872,2018-05-28,2018-06-07,size_issue,new,True
1339,37926,2024-09-25,2024-10-01,not_as_described,damaged,True
1340,37968,2022-12-09,2022-12-18,damaged,damaged,True
1341,37969,2021-11-02,2021-11-05,damaged,damaged,True
1342,37982,2018-03-03,2018-03-11,changed_mind,used,True
1343,37987,2022-10-02,2022-10-07,not_as_described,used,True
1344,38010,2022-11-02,2022-11-11,not_as_described,used,True
1345,38034,2024-02-01,2024-02-11,changed_mind,used,True
1346,38038,2021-06-07,2021-06-12,changed_mind,new,True
1347,38051,2020-04-02,2020-04-13,damaged,new,True
1348,38091,2018-12-16,2018-12-19,damaged,used,True
1349,38147,2021-03-10,2021-03-14,damaged,damaged,True
1350,38160,2020-02-05,2020-02-09,damaged,new,True
1351,38167,2021-03-26,2021-04-03,changed_mind,damaged,True
1352,38172,2024-09-01,2024-09-04,damaged,new,True
1353,38265,2020-10-11,2020-10-23,size_issue,used,True
1354,38291,2019-05-26,2019-06-05,damaged,used,True
1355,38362,2020-10-19,2020-11-01,damaged,damaged,True
1356,38406,2019-12-19,2019-12-29,size_issue,damaged,True
1357,38456,2020-10-13,2020-10-16,not_as_described,used,True
1358,38532,2018-09-30,2018-10-05,not_as_described,new,True
1359,38553,2023-04-06,2023-04-16,damaged,damaged,True
1360,38556,2024-09-17,2024-09-27,size_issue,damaged,True
1361,38566,2025-07-23,2025-07-30,changed_mind,used,True
1362,38588,2018-07-24,2018-07-31,changed_mind,new,True
1363,38605,2021-09-27,2021-10-06,not_as_described,new,True
1364,38607,2022-06-30,2022-07-13,damaged,used,True
1365,38609,2024-04-07,2024-04-11,size_issue,used,True
1366,38628,2019-11-05,2019-11-17,damaged,damaged,True
1367,38634,2022-09-29,2022-10-09,damaged,used,True
1368,38641,2021-05-15,2021-05-20,changed_mind,new,True
1369,38701,2020-09-16,2020-09-21,size_issue,new,True
1370,38717,2025-09-26,2025-10-03,changed_mind,new,True
1371,38731,2024-05-13,2024-05-18,not_as_described,damaged,True
1372,38822,2021-10-28,2021-11-06,not_as_described,new,True
1373,38830,2022-07-23,2022-07-28,size_issue,damaged,True
1374,38863,2020-05-01,2020-05-06,damaged,new,True
1375,38931,2018-04-20,2018-04-26,damaged,new,True
1376,38946,2024-03-17,2024-03-27,damaged,used,True
1377,38951,2020-10-18,2020-10-31,damaged,damaged,True
1378,38977,2019-02-20,2019-02-27,size_issue,used,True
1379,39012,2018-08-02,2018-08-14,damaged,damaged,True
1380,39065,2024-04-17,2024-04-28,not_as_described,new,True
1381,39066,2018-03-14,2018-03-19,damaged,used,True
1382,39080,2019-10-06,2019-10-17,damaged,damaged,True
1383,39122,2023-08-06,2023-08-15,damaged,damaged,True
1384,39131,2019-11-21,2019-11-26,changed_mind,new,True
1385,39192,2023-08-06,2023-08-11,changed_mind,damaged,True
1386,39195,2023-07-11,2023-07-23,damaged,used,True
1387,39239,2020-08-17,2020-08-21,damaged,used,True
1388,39249,2021-10-01,2021-10-13,size_issue,new,True
1389,39259,2020-06-09,2020-06-15,damaged,new,True
1390,39327,2019-10-11,2019-10-20,not_as_described,used,True
1391,39390,2020-05-20,2020-05-24,not_as_described,new,True
1392,39399,2020-03-03,2020-03-15,not_as_described,damaged,True
1393,39427,2022-02-28,2022-03-08,size_issue,used,True
1394,39505,2022-09-16,2022-09-25,not_as_described,damaged,True
1395,39525,2023-08-26,2023-08-29,size_issue,new,True
1396,39562,2022-02-06,2022-02-16,not_as_described,new,True
1397,39614,2021-07-13,2021-07-23,changed_mind,used,True
1398,39622,2024-10-01,2024-10-14,changed_mind,new,True
1399,39640,2022-08-21,2022-08-28,not_as_described,damaged,True
1400,39673,2022-07-22,2022-07-31,size_issue,new,True
1401,39677,2022-06-01,2022-06-12,changed_mind,used,True
1402,39719,2021-05-14,2021-05-22,not_as_described,damaged,True
1403,39726,2022-04-06,2022-04-12,damaged,used,True
1404,39829,2023-07-02,2023-07-11,size_issue,new,True
1405,39852,2022-02-12,2022-02-23,not_as_described,used,True
1406,39859,2020-12-17,2020-12-25,size_issue,new,True
1407,39861,2022-04-15,2022-04-25,damaged,damaged,True
1408,39874,2018-03-28,2018-04-01,not_as_described,damaged,True
1409,39897,2019-11-13,2019-11-18,damaged,new,True
1410,39905,2020-02-14,2020-02-27,not_as_described,damaged,True
1411,40072,2025-09-02,2025-09-13,damaged,used,True
1412,40144,2024-12-03,2024-12-08,not_as_described,damaged,True
1413,40150,2018-12-26,2019-01-02,size_issue,used,True
1414,40160,2021-10-21,2021-11-02,size_issue,used,True
1415,40168,2019-07-26,2019-08-04,changed_mind,used,True
1416,40256,2019-03-05,2019-03-17,damaged,damaged,True
1417,40366,2018-04-05,2018-04-08,changed_mind,used,True
1418,40454,2019-10-26,2019-11-03,damaged,damaged,True
1419,40484,2020-10-06,2020-10-15,not_as_described,new,True
1420,40491,2019-07-18,2019-07-23,not_as_described,damaged,True
1421,40509,2020-07-01,2020-07-10,changed_mind,damaged,True
1422,40515,2023-08-02,2023-08-06,changed_mind,new,True
1423,40535,2019-08-16,2019-08-23,changed_mind,new,True
1424,40623,2018-07-26,2018-08-06,size_issue,damaged,True
1425,40665,2019-08-08,2019-08-18,not_as_described,damaged,True
1426,40737,2023-09-25,2023-09-28,not_as_described,new,True
1427,40745,2023-08-03,2023-08-06,changed_mind,used,True
1428,40763,2024-10-29,2024-11-09,damaged,used,True
1429,40870,2019-12-18,2019-12-30,not_as_described,used,True
1430,40890,2023-03-09,2023-03-12,damaged,new,True
1431,40938,2018-12-17,2018-12-23,not_as_described,used,True
1432,40966,2022-06-15,2022-06-19,changed_mind,damaged,True
1433,40981,2022-01-27,2022-02-04,changed_mind,used,True
1434,40996,2024-10-10,2024-10-19,damaged,new,True
1435,41101,2025-09-17,2025-09-20,changed_mind,new,True
1436,41104,2021-09-13,2021-09-17,changed_mind,used,True
1437,41107,2020-09-21,2020-09-29,damaged,new,True
1438,41118,2021-09-09,2021-09-15,not_as_described,used,True
1439,41152,2023-08-16,2023-08-27,size_issue,new,True
1440,41156,2024-04-22,2024-05-03,size_issue,damaged,True
1441,41229,2021-06-04,2021-06-17,not_as_described,new,True
1442,41241,2020-12-25,2021-01-01,damaged,used,True
1443,41258,2024-12-11,2024-12-17,changed_mind,damaged,True
1444,41274,2022-07-04,2022-07-12,not_as_described,damaged,True
1445,41284,2021-01-20,2021-01-24,not_as_described,damaged,True
1446,41365,2023-03-12,2023-03-22,damaged,used,True
1447,41376,2020-05-03,2020-05-08,not_as_described,used,True
1448,41401,2023-01-20,2023-01-27,damaged,damaged,True
1449,41411,2025-03-20,2025-03-31,size_issue,damaged,True
1450,41414,2021-10-23,2021-10-30,size_issue,new,True
1451,41420,2024-08-29,2024-09-01,changed_mind,new,True
1452,41447,2023-09-18,2023-09-30,not_as_described,damaged,True
1453,41448,2020-10-11,2020-10-22,size_issue,new,True
1454,41529,2019-03-22,2019-04-04,damaged,new,True
1455,41546,2021-10-19,2021-10-23,damaged,new,True
1456,41591,2019-12-06,2019-12-15,not_as_described,used,True
1457,41660,2019-05-08,2019-05-20,damaged,new,True
1458,41676,2019-05-19,2019-06-01,changed_mind,new,True
1459,41743,2022-07-12,2022-07-24,size_issue,damaged,True
1460,41758,2024-03-28,2024-04-05,changed_mind,used,True
1461,41769,2021-11-17,2021-11-30,not_as_described,used,True
1462,41784,2018-11-03,2018-11-07,damaged,new,True
1463,41824,2019-01-17,2019-01-20,changed_mind,new,True
1464,41839,2022-03-29,2022-04-06,changed_mind,used,True
1465,41867,2021-05-02,2021-05-11,changed_mind,new,True
1466,41889,2020-04-12,2020-04-20,size_issue,used,True
1467,41894,2019-07-01,2019-07-06,size_issue,new,True
1468,41904,2025-08-26,2025-09-01,changed_mind,damaged,True
1469,41906,2025-06-18,2025-06-23,damaged,damaged,True
1470,41955,2023-03-21,2023-03-25,damaged,new,True
1471,42061,2021-01-14,2021-01-26,not_as_described,new,True
1472,42095,2021-12-11,2021-12-19,damaged,used,True
1473,42113,2022-01-28,2022-02-04,damaged,new,True
1474,42177,2019-11-25,2019-11-29,damaged,new,True
1475,42193,2019-06-16,2019-06-21,size_issue,used,True
1476,42219,2019-07-06,2019-07-13,changed_mind,used,True
1477,42233,2019-03-03,2019-03-15,not_as_described,damaged,True
1478,42240,2021-08-26,2021-08-31,size_issue,used,True
1479,42275,2021-05-24,2021-06-03,size_issue,new,True
1480,42293,2022-10-15,2022-10-25,changed_mind,damaged,True
1481,42313,2022-07-01,2022-07-09,not_as_described,damaged,True
1482,42320,2020-07-21,2020-07-29,changed_mind,new,True
1483,42343,2021-01-29,2021-02-01,changed_mind,new,True
1484,42385,2023-01-29,2023-02-05,damaged,damaged,True
1485,42392,2022-01-04,2022-01-09,not_as_described,new,True
1486,42407,2025-07-11,2025-07-16,changed_mind,used,True
1487,42426,2021-01-05,2021-01-18,size_issue,damaged,True
1488,42449,2019-07-29,2019-08-04,damaged,used,True
1489,42474,2023-02-18,2023-03-02,damaged,damaged,True
1490,42479,2018-07-08,2018-07-13,size_issue,new,True
1491,42493,2023-03-20,2023-03-29,damaged,used,True
1492,42563,2022-01-22,2022-01-28,not_as_described,new,True
1493,42585,2020-01-31,2020-02-10,not_as_described,damaged,True
1494,42696,2021-07-12,2021-07-18,not_as_described,new,True
1495,42705,2021-04-21,2021-05-04,size_issue,new,True
1496,42731,2025-02-16,2025-02-22,size_issue,new,True
1497,42801,2021-05-09,2021-05-15,damaged,new,True
1498,42823,2023-02-19,2023-02-24,changed_mind,damaged,True
1499,42916,2019-02-12,2019-02-16,damaged,damaged,True
1500,42931,2018-10-25,2018-11-02,size_issue,damaged,True
1501,42932,2023-09-04,2023-09-16,changed_mind,used,True
1502,42942,2019-12-21,2019-12-26,damaged,used,True
1503,42958,2025-04-08,2025-04-21,changed_mind,damaged,True
1504,42963,2018-06-17,2018-06-23,size_issue,damaged,True
1505,42973,2025-01-11,2025-01-19,damaged,new,True
1506,42996,2022-09-18,2022-09-24,damaged,new,True
1507,43001,2021-10-10,2021-10-16,not_as_described,damaged,True
1508,43012,2024-04-26,2024-05-06,changed_mind,damaged,True
1509,43019,2023-06-16,2023-06-27,not_as_described,new,True
1510,43038,2021-03-18,2021-03-31,size_issue,damaged,True
1511,43071,2020-08-27,2020-08-31,changed_mind,damaged,True
1512,43080,2020-01-30,2020-02-05,size_issue,used,True
1513,43093,2025-04-02,2025-04-05,size_issue,new,True
1514,43142,2019-01-10,2019-01-20,not_as_described,new,True
1515,43157,2021-06-11,2021-06-24,damaged,used,True
1516,43177,2018-02-21,2018-02-24,damaged,new,True
1517,43235,2021-08-06,2021-08-10,changed_mind,used,True
1518,43260,2022-05-13,2022-05-22,size_issue,new,True
1519,43274,2018-08-13,2018-08-16,damaged,used,True
1520,43323,2020-10-22,2020-11-04,not_as_described,damaged,True
1521,43338,2022-05-24,2022-05-29,changed_mind,new,True
1522,43347,2021-11-23,2021-11-28,size_issue,new,True
1523,43371,2022-02-21,2022-02-26,changed_mind,damaged,True
1524,43381,2019-07-09,2019-07-17,size_issue,new,True
1525,43392,2020-01-17,2020-01-24,changed_mind,new,True
1526,43395,2021-08-12,2021-08-25,not_as_described,damaged,True
1527,43417,2020-12-28,2021-01-07,damaged,damaged,True
1528,43433,2019-07-03,2019-07-13,not_as_described,new,True
1529,43506,2024-01-22,2024-01-29,changed_mind,used,True
1530,43523,2024-04-16,2024-04-25,damaged,damaged,True
1531,43536,2025-01-11,2025-01-15,not_as_described,used,True
1532,43570,2021-10-03,2021-10-12,not_as_described,damaged,True
1533,43616,2020-08-14,2020-08-21,damaged,used,True
1534,43638,2024-05-06,2024-05-12,size_issue,new,True
1535,43700,2020-01-05,2020-01-10,damaged,new,True
1536,43729,2024-07-27,2024-08-02,not_as_described,new,True
1537,43740,2022-08-26,2022-09-02,damaged,damaged,True
1538,43744,2025-04-23,2025-04-26,size_issue,damaged,True
1539,43748,2021-01-23,2021-02-01,damaged,new,True
1540,43772,2021-05-17,2021-05-25,size_issue,used,True
1541,43777,2022-01-27,2022-02-07,size_issue,new,True
1542,43782,2020-04-15,2020-04-18,damaged,used,True
1543,43786,2024-05-22,2024-05-30,changed_mind,new,True
1544,43884,2018-12-04,2018-12-10,changed_mind,used,True
1545,43885,2022-08-26,2022-09-07,damaged,damaged,True
1546,43922,2025-02-04,2025-02-13,damaged,damaged,True
1547,43963,2020-03-03,2020-03-09,damaged,new,True
1548,43973,2018-12-25,2019-01-02,size_issue,damaged,True
1549,43984,2024-02-13,2024-02-25,not_as_described,damaged,True
1550,44000,2018-10-16,2018-10-28,damaged,used,True
1551,44045,2018-06-13,2018-06-20,size_issue,new,True
1552,44133,2023-09-10,2023-09-14,not_as_described,new,True
1553,44181,2022-03-24,2022-03-27,size_issue,used,True
1554,44244,2022-11-27,2022-12-05,changed_mind,new,True
1555,44248,2024-08-12,2024-08-24,changed_mind,new,True
1556,44266,2022-12-30,2023-01-11,damaged,new,True
1557,44268,2019-03-30,2019-04-12,changed_mind,damaged,True
1558,44273,2020-07-17,2020-07-29,damaged,new,True
1559,44317,2018-05-05,2018-05-18,size_issue,new,True
1560,44319,2020-02-01,2020-02-10,size_issue,damaged,True
1561,44392,2019-02-21,2019-03-02,not_as_described,new,True
1562,44394,2019-01-23,2019-02-01,size_issue,used,True
1563,44407,2020-01-04,2020-01-07,changed_mind,new,True
1564,44465,2022-07-20,2022-07-24,not_as_described,used,True
1565,44563,2019-10-01,2019-10-09,not_as_described,used,True
1566,44564,2022-08-20,2022-08-29,damaged,damaged,True
1567,44583,2022-02-13,2022-02-25,not_as_described,used,True
1568,44666,2021-04-15,2021-04-26,changed_mind,used,True
1569,44679,2020-02-29,2020-03-10,damaged,new,True
1570,44709,2023-10-03,2023-10-16,damaged,damaged,True
1571,44748,2019-06-26,2019-07-09,damaged,used,True
1572,44766,2019-02-11,2019-02-15,damaged,new,True
1573,44791,2020-06-24,2020-07-03,damaged,used,True
1574,44821,2018-04-10,2018-04-17,damaged,damaged,True
1575,44882,2018-08-03,2018-08-12,not_as_described,used,True
1576,44930,2020-05-28,2020-06-06,size_issue,new,True
1577,44942,2018-08-29,2018-09-10,size_issue,new,True
1578,44943,2021-03-22,2021-03-31,changed_mind,used,True
1579,44959,2024-05-18,2024-05-28,not_as_described,damaged,True
1580,44978,2018-10-18,2018-10-22,not_as_described,used,True
1581,45037,2022-05-24,2022-05-31,size_issue,damaged,True
1582,45068,2023-12-17,2023-12-25,changed_mind,used,True
1583,45093,2022-01-31,2022-02-03,not_as_described,used,True
1584,45116,2019-07-28,2019-07-31,changed_mind,damaged,True
1585,45194,2018-05-25,2018-06-02,size_issue,damaged,True
1586,45204,2019-01-04,2019-01-09,not_as_described,used,True
1587,45255,2018-03-23,2018-04-02,size_issue,damaged,True
1588,45306,2025-05-23,2025-05-30,not_as_described,damaged,True
1589,45319,2022-11-23,2022-12-06,size_issue,used,True
1590,45427,2018-03-10,2018-03-23,not_as_described,new,True
1591,45445,2019-11-08,2019-11-21,size_issue,used,True
1592,45481,2022-12-24,2023-01-03,size_issue,damaged,True
1593,45491,2020-07-27,2020-07-30,damaged,damaged,True
1594,45503,2018-05-31,2018-06-09,size_issue,new,True
1595,45525,2019-09-29,2019-10-07,not_as_described,damaged,True
1596,45566,2022-02-13,2022-02-19,not_as_described,new,True
1597,45582,2020-03-04,2020-03-14,damaged,used,True
1598,45601,2018-10-30,2018-11-11,damaged,used,True
1599,45627,2020-01-11,2020-01-16,damaged,new,True
1600,45705,2021-03-29,2021-04-01,damaged,used,True
1601,45709,2021-02-15,2021-02-25,not_as_described,damaged,True
1602,45731,2023-04-26,2023-04-29,changed_mind,damaged,True
1603,45750,2025-09-15,2025-09-20,not_as_described,damaged,True
1604,45752,2018-02-25,2018-03-06,changed_mind,new,True
1605,45793,2022-06-21,2022-07-01,changed_mind,used,True
1606,45859,2018-05-20,2018-05-31,damaged,new,True
1607,45864,2018-09-01,2018-09-09,not_as_described,used,True
1608,45898,2023-05-19,2023-05-29,damaged,used,True
1609,45925,2024-09-19,2024-09-24,changed_mind,damaged,True
1610,45933,2018-08-08,2018-08-16,changed_mind,damaged,True
1611,46030,2025-05-06,2025-05-09,size_issue,used,True
1612,46077,2022-03-29,2022-04-08,not_as_described,used,True
1613,46083,2021-04-02,2021-04-15,not_as_described,new,True
1614,46128,2018-12-10,2018-12-19,not_as_described,used,True
1615,46147,2023-06-13,2023-06-17,damaged,new,True
1616,46208,2023-08-25,2023-09-07,not_as_described,used,True
1617,46222,2024-05-22,2024-05-26,not_as_described,used,True
1618,46224,2018-08-06,2018-08-18,changed_mind,new,True
1619,46230,2025-04-13,2025-04-18,not_as_described,new,True
1620,46282,2019-05-16,2019-05-19,changed_mind,used,True
1621,46302,2024-05-28,2024-06-02,size_issue,damaged,True
1622,46340,2021-10-17,2021-10-24,damaged,damaged,True
1623,46378,2024-01-26,2024-02-08,damaged,used,True
1624,46394,2024-08-29,2024-09-08,not_as_described,used,True
1625,46437,2023-12-24,2023-12-30,size_issue,new,True
1626,46468,2021-05-08,2021-05-15,damaged,new,True
1627,46501,2023-06-17,2023-06-30,damaged,used,True
1628,46506,2021-02-07,2021-02-19,not_as_described,new,True
1629,46520,2021-01-15,2021-01-22,damaged,new,True
1630,46540,2018-09-11,2018-09-19,not_as_described,damaged,True
1631,46546,2023-01-03,2023-01-13,not_as_described,new,True
1632,46571,2018-02-28,2018-03-05,not_as_described,new,True
1633,46596,2018-11-28,2018-12-07,changed_mind,damaged,True
1634,46599,2020-07-26,2020-08-03,damaged,new,True
1635,46649,2021-03-03,2021-03-10,not_as_described,new,True
1636,46662,2022-06-20,2022-06-30,damaged,new,True
1637,46706,2022-08-23,2022-08-27,changed_mind,used,True
1638,46724,2023-09-06,2023-09-14,size_issue,new,True
1639,46769,2025-07-02,2025-07-14,damaged,used,True
1640,46827,2019-03-09,2019-03-14,not_as_described,damaged,True
1641,46854,2023-09-25,2023-10-07,damaged,new,True
1642,46860,2021-09-01,2021-09-12,size_issue,new,True
1643,46878,2021-10-20,2021-10-27,changed_mind,damaged,True
1644,46898,2019-04-11,2019-04-21,size_issue,damaged,True
1645,46920,2020-07-27,2020-08-04,changed_mind,damaged,True
1646,46970,2024-02-15,2024-02-27,changed_mind,used,True
1647,47043,2019-07-31,2019-08-09,damaged,new,True
1648,47109,2019-10-23,2019-10-30,not_as_described,new,True
1649,47112,2021-07-16,2021-07-24,size_issue,used,True
1650,47130,2024-05-21,2024-06-02,not_as_described,new,True
1651,47147,2019-05-03,2019-05-11,damaged,used,True
1652,47170,2021-07-11,2021-07-16,not_as_described,damaged,True
1653,47195,2022-02-08,2022-02-13,changed_mind,used,True
